,AO,district,address,wave,marker-color,iconContent,description,longitude,latitude
867,СЗАО,Северное Тушино,"Москва, Свободы ул., д.69",1,#0ACF00,1,"Свободы ул., д.69",37.448959,55.857508
868,СЗАО,Хорошево-Мневники,"Москва, Глаголева Генерала ул., д.11 к.1",1,#0ACF00,1,"Глаголева Генерала ул., д.11 к.1",37.461086,55.781914
869,СЗАО,Хорошево-Мневники,"Москва, Глаголева Генерала ул., д.9 к.1",1,#0ACF00,1,"Глаголева Генерала ул., д.9 к.1",37.460852,55.781545
870,СЗАО,Хорошево-Мневники,"Москва, Демьяна Бедного ул., д.16",1,#0ACF00,1,"Демьяна Бедного ул., д.16",37.488763,55.776725
871,СЗАО,Хорошево-Мневники,"Москва, Демьяна Бедного ул., д.18 к.3",1,#0ACF00,1,"Демьяна Бедного ул., д.18 к.3",37.49197,55.777575
872,СЗАО,Хорошево-Мневники,"Москва, Демьяна Бедного ул., д.20 к.1",1,#0ACF00,1,"Демьяна Бедного ул., д.20 к.1",37.488502,55.77835
873,СЗАО,Хорошево-Мневники,"Москва, Демьяна Бедного ул., д.20 к.2",1,#0ACF00,1,"Демьяна Бедного ул., д.20 к.2",37.489275,55.778927
874,СЗАО,Хорошево-Мневники,"Москва, Демьяна Бедного ул., д.20 к.3",1,#0ACF00,1,"Демьяна Бедного ул., д.20 к.3",37.489356,55.77792
875,СЗАО,Хорошево-Мневники,"Москва, Демьяна Бедного ул., д.20 к.4",1,#0ACF00,1,"Демьяна Бедного ул., д.20 к.4",37.49011,55.778952
876,СЗАО,Хорошево-Мневники,"Москва, Демьяна Бедного ул., д.22 к.1",1,#0ACF00,1,"Демьяна Бедного ул., д.22 к.1",37.488431,55.779575
877,СЗАО,Хорошево-Мневники,"Москва, Демьяна Бедного ул., д.22 к.3",1,#0ACF00,1,"Демьяна Бедного ул., д.22 к.3",37.490757,55.779717
878,СЗАО,Хорошево-Мневники,"Москва, Народного Ополчения ул., д.14 к.1",1,#0ACF00,1,"Народного Ополчения ул., д.14 к.1",37.477372,55.77311
879,СЗАО,Хорошево-Мневники,"Москва, Народного Ополчения ул., д.16 к.1",1,#0ACF00,1,"Народного Ополчения ул., д.16 к.1",37.478181,55.773267
880,СЗАО,Хорошево-Мневники,"Москва, Новикова-Прибоя наб., д.6 к.2",1,#0ACF00,1,"Новикова-Прибоя наб., д.6 к.2",37.449111,55.782461
881,СЗАО,Хорошево-Мневники,"Москва, Новикова-Прибоя наб., д.6 к.3",1,#0ACF00,1,"Новикова-Прибоя наб., д.6 к.3",37.450072,55.782461
882,СЗАО,Щукино,"Москва, Авиационная ул., д.61 к.2",1,#0ACF00,1,"Авиационная ул., д.61 к.2",37.455705,55.808316
883,СЗАО,Щукино,"Москва, Волоколамский 1-й пр., д.7 к.1",1,#0ACF00,1,"Волоколамский 1-й пр., д.7 к.1",37.491799,55.800691
884,СЗАО,Щукино,"Москва, Волоколамский 1-й пр., д.7 к.2",1,#0ACF00,1,"Волоколамский 1-й пр., д.7 к.2",37.491099,55.800585
885,СЗАО,Щукино,"Москва, Малиновского Маршала ул., д.1",1,#0ACF00,1,"Малиновского Маршала ул., д.1",37.494216,55.788616
886,СЗАО,Щукино,"Москва, Новощукинская ул., д.6",1,#0ACF00,1,"Новощукинская ул., д.6",37.457546,55.807587
887,СЗАО,Южное Тушино,"Москва, Лодочная ул., д.13 c.1",1,#0ACF00,1,"Лодочная ул., д.13 c.1",37.457897,55.836666
888,СЗАО,Южное Тушино,"Москва, Окружная ул., д.2А",1,#0ACF00,1,"Окружная ул., д.2А",37.402201,55.843449
889,СЗАО,Южное Тушино,"Москва, Светлогорский пр., д.1",1,#0ACF00,1,"Светлогорский пр., д.1",37.403136,55.843404
890,ЗелАО,Крюково,"Зеленоград, Заводская ул. (г.Зеленоград), д.10",1,#0ACF00,1,"Заводская ул. (г.Зеленоград), д.10",37.1772,55.976524
891,ЗелАО,Крюково,"Зеленоград, Заводская ул. (г.Зеленоград), д.12А",1,#0ACF00,1,"Заводская ул. (г.Зеленоград), д.12А",37.177739,55.976166
892,ЗелАО,Крюково,"Зеленоград, Заводская ул. (г.Зеленоград), д.12Б",1,#0ACF00,1,"Заводская ул. (г.Зеленоград), д.12Б",37.179608,55.975325
893,ЗелАО,Крюково,"Зеленоград, Заводская ул. (г.Зеленоград), д.14",1,#0ACF00,1,"Заводская ул. (г.Зеленоград), д.14",37.177973,55.975546
894,ЗелАО,Крюково,"Зеленоград, Заводская ул. (г.Зеленоград), д.14А",1,#0ACF00,1,"Заводская ул. (г.Зеленоград), д.14А",37.178961,55.975471
895,ЗелАО,Крюково,"Зеленоград, Заводская ул. (г.Зеленоград), д.16",1,#0ACF00,1,"Заводская ул. (г.Зеленоград), д.16",37.179212,55.976045
896,ЗелАО,Крюково,"Зеленоград, Заводская ул. (г.Зеленоград), д.4А",1,#0ACF00,1,"Заводская ул. (г.Зеленоград), д.4А",37.175287,55.976599
897,ЗелАО,Крюково,"Зеленоград, Заводская ул. (г.Зеленоград), д.6А",1,#0ACF00,1,"Заводская ул. (г.Зеленоград), д.6А",37.176365,55.976211
898,ЗелАО,Крюково,"Зеленоград, Заводская ул. (г.Зеленоград), д.8",1,#0ACF00,1,"Заводская ул. (г.Зеленоград), д.8",37.176778,55.976876
899,ЗелАО,Старое Крюково,"Зеленоград, город Зеленоград,  к.925",1,#0ACF00,1,"город Зеленоград,  к.925",37.181916,55.983434
900,ЗелАО,Старое Крюково,"Зеленоград, город Зеленоград,  к.926",1,#0ACF00,1,"город Зеленоград,  к.926",37.18268,55.983414
901,ЗелАО,Старое Крюково,"Зеленоград, город Зеленоград,  к.927",1,#0ACF00,1,"город Зеленоград,  к.927",37.183444,55.983358
902,НАО,г.о. Щербинка,"Москва, Авиаторов ул. (г.Щербинка), д.10",1,#0ACF00,1,"Авиаторов ул. (г.Щербинка), д.10",37.395096,55.646629
903,НАО,г.о. Щербинка,"Москва, Авиаторов ул. (г.Щербинка), д.20",1,#0ACF00,1,"Авиаторов ул. (г.Щербинка), д.20",37.401923,55.643978
904,НАО,г.о. Щербинка,"Москва, Авиаторов ул. (г.Щербинка), д.4",1,#0ACF00,1,"Авиаторов ул. (г.Щербинка), д.4",37.394063,55.646955
905,НАО,г.о. Щербинка,"Москва, Авиаторов ул. (г.Щербинка), д.5",1,#0ACF00,1,"Авиаторов ул. (г.Щербинка), д.5",37.398851,55.640929
906,НАО,г.о. Щербинка,"Москва, Березовая ул. (г.Щербинка), д.7",1,#0ACF00,1,"Березовая ул. (г.Щербинка), д.7",37.530768,55.511695
907,НАО,г.о. Щербинка,"Москва, Березовая ул. (г.Щербинка), д.9",1,#0ACF00,1,"Березовая ул. (г.Щербинка), д.9",37.530939,55.512189
908,НАО,г.о. Щербинка,"Москва, Бутовское кольцо ул. (г.Щербинка), д.13",1,#0ACF00,1,"Бутовское кольцо ул. (г.Щербинка), д.13",37.560511,55.50887
909,НАО,г.о. Щербинка,"Москва, Железнодорожная ул. (г.Щербинка), д.37",1,#0ACF00,1,"Железнодорожная ул. (г.Щербинка), д.37",37.562524,55.504257
910,НАО,г.о. Щербинка,"Москва, Остафьевская ул. (г.Щербинка), д.13",1,#0ACF00,1,"Остафьевская ул. (г.Щербинка), д.13",37.512227,55.52756
911,НАО,г.о. Щербинка,"Москва, Остафьевская ул. (г.Щербинка), д.7",1,#0ACF00,1,"Остафьевская ул. (г.Щербинка), д.7",37.512227,55.52756
912,НАО,г.о. Щербинка,"Москва, Остафьевская ул. (г.Щербинка), д.8",1,#0ACF00,1,"Остафьевская ул. (г.Щербинка), д.8",37.503073,55.53076
913,НАО,поселение Марушкинское,"Москва, Липовая Аллея ул. (дер.Марушкино, п.Марушкинское), д.13 c.1",1,#0ACF00,1,"Липовая Аллея ул. (дер.Марушкино, п.Марушкинское), д.13 c.1",37.198311,55.596218
914,ТАО,поселение Киевский,"Москва, Бекасовская ул. (рабочий поселок Киевский, п.Киевский), д.1А",1,#0ACF00,1,"Бекасовская ул. (рабочий поселок Киевский, п.Киевский), д.1А",36.846207,55.431856
915,ТАО,поселение Киевский,"Москва, Бекасовская ул. (рабочий поселок Киевский, п.Киевский), д.1Б",1,#0ACF00,1,"Бекасовская ул. (рабочий поселок Киевский, п.Киевский), д.1Б",36.840071,55.430416
916,ТАО,поселение Кленовское,"Москва, ст. Чернецкое (п.Кленовское), д.1",1,#0ACF00,1,"ст. Чернецкое (п.Кленовское), д.1",37.333543,55.256119
917,ТАО,поселение Михайлово-Ярцевское,"Москва, Армейский пос. (п.Михайлово-Ярцевское), д.11",1,#0ACF00,1,"Армейский пос. (п.Михайлово-Ярцевское), д.11",37.204805,55.385382
918,ТАО,поселение Михайлово-Ярцевское,"Москва, Армейский пос. (п.Михайлово-Ярцевское), д.13",1,#0ACF00,1,"Армейский пос. (п.Михайлово-Ярцевское), д.13",37.205255,55.385367
919,ТАО,поселение Михайлово-Ярцевское,"Москва, Армейский пос. (п.Михайлово-Ярцевское), д.3",1,#0ACF00,1,"Армейский пос. (п.Михайлово-Ярцевское), д.3",37.201518,55.385265
920,ТАО,поселение Михайлово-Ярцевское,"Москва, Армейский пос. (п.Михайлово-Ярцевское), д.32",1,#0ACF00,1,"Армейский пос. (п.Михайлово-Ярцевское), д.32",37.200907,55.385582
921,ТАО,поселение Михайлово-Ярцевское,"Москва, Армейский пос. (п.Михайлово-Ярцевское), д.33",1,#0ACF00,1,"Армейский пос. (п.Михайлово-Ярцевское), д.33",37.200529,55.385919
922,ТАО,поселение Михайлово-Ярцевское,"Москва, Армейский пос. (п.Михайлово-Ярцевское), д.34",1,#0ACF00,1,"Армейский пос. (п.Михайлово-Ярцевское), д.34",37.20123,55.38594
923,ТАО,поселение Михайлово-Ярцевское,"Москва, Армейский пос. (п.Михайлово-Ярцевское), д.35",1,#0ACF00,1,"Армейский пос. (п.Михайлово-Ярцевское), д.35",37.201392,55.385643
924,ТАО,поселение Михайлово-Ярцевское,"Москва, Армейский пос. (п.Михайлово-Ярцевское), д.36",1,#0ACF00,1,"Армейский пос. (п.Михайлово-Ярцевское), д.36",37.200386,55.385612
925,ТАО,поселение Михайлово-Ярцевское,"Москва, Армейский пос. (п.Михайлово-Ярцевское), д.4",1,#0ACF00,1,"Армейский пос. (п.Михайлово-Ярцевское), д.4",37.201545,55.384927
926,ТАО,поселение Михайлово-Ярцевское,"Москва, Армейский пос. (п.Михайлово-Ярцевское), д.6",1,#0ACF00,1,"Армейский пос. (п.Михайлово-Ярцевское), д.6",37.204222,55.38462
927,ТАО,поселение Михайлово-Ярцевское,"Москва, Шишкин Лес пос. (п.Михайлово-Ярцевское), д.5",1,#0ACF00,1,"Шишкин Лес пос. (п.Михайлово-Ярцевское), д.5",37.192777,55.413607
928,ТАО,поселение Михайлово-Ярцевское,"Москва, Шишкин Лес пос. (п.Михайлово-Ярцевское), д.6",1,#0ACF00,1,"Шишкин Лес пос. (п.Михайлово-Ярцевское), д.6",37.193424,55.413867
929,ТАО,поселение Михайлово-Ярцевское,"Москва, Шишкин Лес пос. (п.Михайлово-Ярцевское), д.9",1,#0ACF00,1,"Шишкин Лес пос. (п.Михайлово-Ярцевское), д.9",37.193648,55.413249
930,ЦАО,Басманный,"Москва, Аптекарский пер. д.8",2,#1142AA,2,Аптекарский пер. д.8,37.675532,55.768147
931,ЦАО,Басманный,"Москва, Бакунинская ул. д.10-12 c.1",2,#1142AA,2,Бакунинская ул. д.10-12 c.1,37.681155,55.773292
932,ЦАО,Басманный,"Москва, Бакунинская ул. д.11 c.3",2,#1142AA,2,Бакунинская ул. д.11 c.3,37.68041,55.774269
933,ЦАО,Басманный,"Москва, Госпитальный Вал ул. д.5 к.13",2,#1142AA,2,Госпитальный Вал ул. д.5 к.13,37.706362,55.773464
934,ЦАО,Басманный,"Москва, Госпитальный пер. д.4А c.3",2,#1142AA,2,Госпитальный пер. д.4А c.3,37.687398,55.769383
935,ЦАО,Басманный,"Москва, Доброслободская ул. д.10 c.5",2,#1142AA,2,Доброслободская ул. д.10 c.5,37.672702,55.766927
936,ЦАО,Басманный,"Москва, Доброслободская ул. д.11-13",2,#1142AA,2,Доброслободская ул. д.11-13,37.674049,55.767377
937,ЦАО,Басманный,"Москва, Доброслободская ул. д.16 к.3",2,#1142AA,2,Доброслободская ул. д.16 к.3,37.674103,55.764921
938,ЦАО,Басманный,"Москва, Почтовая Б. ул. д.18/20 к.10",2,#1142AA,2,Почтовая Б. ул. д.18/20 к.10,37.693723,55.774649
939,ЦАО,Басманный,"Москва, Почтовая Б. ул. д.18/20 к.9А",2,#1142AA,2,Почтовая Б. ул. д.18/20 к.9А,37.694109,55.774958
940,ЦАО,Басманный,"Москва, Рубцов пер. д.16 c.1",2,#1142AA,2,Рубцов пер. д.16 c.1,37.692573,55.772583
941,ЦАО,Басманный,"Москва, Сыромятнический пр. д.7/14",2,#1142AA,2,Сыромятнический пр. д.7/14,37.668615,55.755353
942,ЦАО,Басманный,"Москва, Туполева Академика наб. д.1/7 c.2",2,#1142AA,2,Туполева Академика наб. д.1/7 c.2,37.669073,55.756011
943,ЦАО,Басманный,"Москва, Чешихинский пр. д.4 c.1",2,#1142AA,2,Чешихинский пр. д.4 c.1,37.690057,55.772943
944,ЦАО,Красносельский,"Москва, Красносельский 3-й пер. д.6",2,#1142AA,2,Красносельский 3-й пер. д.6,37.658293,55.784658
945,ЦАО,Красносельский,"Москва, Московско-Казанский пер. д.10 c.1",2,#1142AA,2,Московско-Казанский пер. д.10 c.1,37.673924,55.780836
946,ЦАО,Красносельский,"Москва, Русаковская ул. д.12 к.2",2,#1142AA,2,Русаковская ул. д.12 к.2,37.675442,55.783661
947,ЦАО,Красносельский,"Москва, Русаковская ул. д.12 к.3",2,#1142AA,2,Русаковская ул. д.12 к.3,37.675738,55.783266
948,ЦАО,Красносельский,"Москва, Русаковская ул. д.8",2,#1142AA,2,Русаковская ул. д.8,37.673636,55.781681
949,ЦАО,Пресненский,"Москва, Подвойского ул. д.20",2,#1142AA,2,Подвойского ул. д.20,37.538143,55.764004
950,ЦАО,Пресненский,"Москва, Подвойского ул. д.22",2,#1142AA,2,Подвойского ул. д.22,37.537928,55.764521
951,ЦАО,Пресненский,"Москва, Подвойского ул. д.24",2,#1142AA,2,Подвойского ул. д.24,37.538458,55.764921
952,ЦАО,Пресненский,"Москва, Стрельбищенский пер. д.23",2,#1142AA,2,Стрельбищенский пер. д.23,37.539688,55.763817
953,ЦАО,Пресненский,"Москва, Стрельбищенский пер. д.23А",2,#1142AA,2,Стрельбищенский пер. д.23А,37.538925,55.763908
954,ЦАО,Пресненский,"Москва, Стрельбищенский пер. д.25А",2,#1142AA,2,Стрельбищенский пер. д.25А,37.539158,55.764551
955,ЦАО,Пресненский,"Москва, Стрельбищенский пер. д.27",2,#1142AA,2,Стрельбищенский пер. д.27,37.540075,55.764723
956,ЦАО,Пресненский,"Москва, Стрельбищенский пер. д.29 c.1",2,#1142AA,2,Стрельбищенский пер. д.29 c.1,37.540299,55.765184
957,ЦАО,Таганский,"Москва, Ведерников пер. д.4/12 c.А",2,#1142AA,2,Ведерников пер. д.4/12 c.А,37.682089,55.734086
958,ЦАО,Таганский,"Москва, Калитниковская Б. ул. д.38",2,#1142AA,2,Калитниковская Б. ул. д.38,37.686195,55.736143
959,ЦАО,Таганский,"Москва, Калитниковская Б. ул. д.42/5 к.1",2,#1142AA,2,Калитниковская Б. ул. д.42/5 к.1,37.690785,55.736169
960,ЦАО,Таганский,"Москва, Калитниковская М. ул. д.3",2,#1142AA,2,Калитниковская М. ул. д.3,37.676924,55.737304
961,ЦАО,Таганский,"Москва, Сосинский пр. д.8",2,#1142AA,2,Сосинский пр. д.8,37.674319,55.727952
962,ЦАО,Таганский,"Москва, Таганская ул. д.24 c.4",2,#1142AA,2,Таганская ул. д.24 c.4,37.661096,55.739194
963,ЦАО,Таганский,"Москва, Чесменская ул. д.7",2,#1142AA,2,Чесменская ул. д.7,37.696516,55.73403
964,САО,Бескудниковский,"Москва, Бескудниковский бульв. д.45",2,#1142AA,2,Бескудниковский бульв. д.45,37.546048,55.872627
965,САО,Бескудниковский,"Москва, Бескудниковский бульв. д.47",2,#1142AA,2,Бескудниковский бульв. д.47,37.545321,55.872577
966,САО,Бескудниковский,"Москва, Бескудниковский бульв. д.49",2,#1142AA,2,Бескудниковский бульв. д.49,37.544575,55.872526
967,САО,Бескудниковский,"Москва, Бескудниковский бульв. д.51",2,#1142AA,2,Бескудниковский бульв. д.51,37.543839,55.872481
968,САО,Бескудниковский,"Москва, Дмитровское шоссе д.95 к.1",2,#1142AA,2,Дмитровское шоссе д.95 к.1,37.54604,55.871688
969,САО,Бескудниковский,"Москва, Дмитровское шоссе д.97 к.1",2,#1142AA,2,Дмитровское шоссе д.97 к.1,37.546821,55.872516
970,САО,Бескудниковский,"Москва, Дмитровское шоссе д.99 к.1",2,#1142AA,2,Дмитровское шоссе д.99 к.1,37.546426,55.874668
971,САО,Войковский,"Москва, Вокзальный пер. д.6 к.1",2,#1142AA,2,Вокзальный пер. д.6 к.1,37.513224,55.817491
972,САО,Войковский,"Москва, Вокзальный пер. д.6 к.2",2,#1142AA,2,Вокзальный пер. д.6 к.2,37.51397,55.817289
973,САО,Войковский,"Москва, Ленинградское шоссе д.26 к.2",2,#1142AA,2,Ленинградское шоссе д.26 к.2,37.492141,55.828228
974,САО,Войковский,"Москва, Макарова Адмирала ул. д.17 к.2",2,#1142AA,2,Макарова Адмирала ул. д.17 к.2,37.49268,55.829674
975,САО,Войковский,"Москва, Макарова Адмирала ул. д.19 к.1",2,#1142AA,2,Макарова Адмирала ул. д.19 к.1,37.492922,55.830857
976,САО,Войковский,"Москва, Макарова Адмирала ул. д.21",2,#1142AA,2,Макарова Адмирала ул. д.21,37.492033,55.831105
977,САО,Войковский,"Москва, Нарвская ул. д.15 к.3",2,#1142AA,2,Нарвская ул. д.15 к.3,37.502336,55.834017
978,САО,Войковский,"Москва, Нарвская ул. д.4",2,#1142AA,2,Нарвская ул. д.4,37.508032,55.833582
979,САО,Войковский,"Москва, Нарвская ул. д.6 к.1",2,#1142AA,2,Нарвская ул. д.6 к.1,37.506981,55.834042
980,САО,Войковский,"Москва, Нарвская ул. д.7",2,#1142AA,2,Нарвская ул. д.7,37.505391,55.833273
981,САО,Войковский,"Москва, Нарвская ул. д.9",2,#1142AA,2,Нарвская ул. д.9,37.504915,55.833562
982,САО,Войковский,"Москва, Старопетровский пр. д.12 к.3",2,#1142AA,2,Старопетровский пр. д.12 к.3,37.509676,55.824233
983,САО,Войковский,"Москва, Старопетровский пр. д.12 к.6",2,#1142AA,2,Старопетровский пр. д.12 к.6,37.511688,55.824991
984,САО,Головинский,"Москва, Авангардная ул. д.10",2,#1142AA,2,Авангардная ул. д.10,37.490569,55.846275
985,САО,Головинский,"Москва, Авангардная ул. д.22/32 к.2",2,#1142AA,2,Авангардная ул. д.22/32 к.2,37.491745,55.848119
986,САО,Головинский,"Москва, Авангардная ул. д.6 к.2",2,#1142AA,2,Авангардная ул. д.6 к.2,37.491898,55.845122
987,САО,Головинский,"Москва, Авангардная ул. д.6 к.3",2,#1142AA,2,Авангардная ул. д.6 к.3,37.492742,55.844465
988,САО,Головинский,"Москва, Авангардная ул. д.8 к.1",2,#1142AA,2,Авангардная ул. д.8 к.1,37.490371,55.845582
989,САО,Головинский,"Москва, Конаковский пр. д.3",2,#1142AA,2,Конаковский пр. д.3,37.482223,55.845137
990,САО,Головинский,"Москва, Конаковский пр. д.9",2,#1142AA,2,Конаковский пр. д.9,37.479286,55.846901
991,САО,Головинский,"Москва, Кронштадтский бульв. д.25",2,#1142AA,2,Кронштадтский бульв. д.25,37.496057,55.844955
992,САО,Головинский,"Москва, Кронштадтский бульв. д.27",2,#1142AA,2,Кронштадтский бульв. д.27,37.497099,55.844066
993,САО,Головинский,"Москва, Кронштадтский бульв. д.29",2,#1142AA,2,Кронштадтский бульв. д.29,37.497539,55.844541
994,САО,Головинский,"Москва, Кронштадтский бульв. д.37 к.1",2,#1142AA,2,Кронштадтский бульв. д.37 к.1,37.506523,55.849004
995,САО,Головинский,"Москва, Кронштадтский бульв. д.37 к.2",2,#1142AA,2,Кронштадтский бульв. д.37 к.2,37.505894,55.849165
996,САО,Головинский,"Москва, Кронштадтский бульв. д.37 к.3",2,#1142AA,2,Кронштадтский бульв. д.37 к.3,37.505247,55.849337
997,САО,Головинский,"Москва, Кронштадтский бульв. д.37 к.4",2,#1142AA,2,Кронштадтский бульв. д.37 к.4,37.504609,55.849499
998,САО,Головинский,"Москва, Кронштадтский бульв. д.39 к.1",2,#1142AA,2,Кронштадтский бульв. д.39 к.1,37.507592,55.849711
999,САО,Головинский,"Москва, Лавочкина ул. д.10",2,#1142AA,2,Лавочкина ул. д.10,37.502354,55.85008
1000,САО,Головинский,"Москва, Лавочкина ул. д.12",2,#1142AA,2,Лавочкина ул. д.12,37.501726,55.850252
1001,САО,Головинский,"Москва, Лавочкина ул. д.14",2,#1142AA,2,Лавочкина ул. д.14,37.501097,55.850439
1002,САО,Головинский,"Москва, Лавочкина ул. д.22",2,#1142AA,2,Лавочкина ул. д.22,37.499848,55.851303
1003,САО,Головинский,"Москва, Лавочкина ул. д.24",2,#1142AA,2,Лавочкина ул. д.24,37.499408,55.851697
1004,САО,Головинский,"Москва, Лавочкина ул. д.26",2,#1142AA,2,Лавочкина ул. д.26,37.498959,55.852081
1005,САО,Головинский,"Москва, Лавочкина ул. д.28/42",2,#1142AA,2,Лавочкина ул. д.28/42,37.498429,55.852369
1006,САО,Головинский,"Москва, Лавочкина ул. д.8",2,#1142AA,2,Лавочкина ул. д.8,37.503001,55.849903
1007,САО,Головинский,"Москва, Ленинградское шоссе д.62 к.2",2,#1142AA,2,Ленинградское шоссе д.62 к.2,37.4796,55.84447
1008,САО,Головинский,"Москва, Лихачевский 1-й пер. д.4 к.2А",2,#1142AA,2,Лихачевский 1-й пер. д.4 к.2А,37.518353,55.844713
1009,САО,Головинский,"Москва, Лихачевский 1-й пер. д.4 к.3",2,#1142AA,2,Лихачевский 1-й пер. д.4 к.3,37.51865,55.845385
1010,САО,Головинский,"Москва, Лихачевский 1-й пер. д.6",2,#1142AA,2,Лихачевский 1-й пер. д.6,37.517868,55.845279
1011,САО,Головинский,"Москва, Лихачевский 2-й пер. д.2А",2,#1142AA,2,Лихачевский 2-й пер. д.2А,37.523411,55.84448
1012,САО,Головинский,"Москва, Лихачевский 2-й пер. д.4",2,#1142AA,2,Лихачевский 2-й пер. д.4,37.524615,55.84487
1013,САО,Головинский,"Москва, Лихоборская наб. д.2 к.2",2,#1142AA,2,Лихоборская наб. д.2 к.2,37.521695,55.852248
1014,САО,Головинский,"Москва, Лихоборская наб. д.4 к.1",2,#1142AA,2,Лихоборская наб. д.4 к.1,37.522414,55.852773
1015,САО,Головинский,"Москва, Лихоборская наб. д.4 к.2",2,#1142AA,2,Лихоборская наб. д.4 к.2,37.522683,55.852167
1016,САО,Головинский,"Москва, Онежская ул. д.12 к.1",2,#1142AA,2,Онежская ул. д.12 к.1,37.522585,55.849327
1017,САО,Головинский,"Москва, Онежская ул. д.23",2,#1142AA,2,Онежская ул. д.23,37.515209,55.853976
1018,САО,Головинский,"Москва, Онежская ул. д.35 к.1",2,#1142AA,2,Онежская ул. д.35 к.1,37.511203,55.855229
1019,САО,Головинский,"Москва, Онежская ул. д.35 к.2",2,#1142AA,2,Онежская ул. д.35 к.2,37.509909,55.854259
1020,САО,Головинский,"Москва, Онежская ул. д.35 к.3",2,#1142AA,2,Онежская ул. д.35 к.3,37.510673,55.854183
1021,САО,Головинский,"Москва, Онежская ул. д.35 к.4",2,#1142AA,2,Онежская ул. д.35 к.4,37.511409,55.854107
1022,САО,Головинский,"Москва, Онежская ул. д.5А",2,#1142AA,2,Онежская ул. д.5А,37.519288,55.845951
1023,САО,Головинский,"Москва, Пулковская ул. д.3 к.2",2,#1142AA,2,Пулковская ул. д.3 к.2,37.480804,55.844738
1024,САО,Головинский,"Москва, Смольная ул. д.19 к.1",2,#1142AA,2,Смольная ул. д.19 к.1,37.497306,55.847493
1025,САО,Головинский,"Москва, Смольная ул. д.19 к.4",2,#1142AA,2,Смольная ул. д.19 к.4,37.494243,55.847113
1026,САО,Головинский,"Москва, Смольная ул. д.21 к.1",2,#1142AA,2,Смольная ул. д.21 к.1,37.496695,55.848544
1027,САО,Головинский,"Москва, Смольная ул. д.21 к.2",2,#1142AA,2,Смольная ул. д.21 к.2,37.496048,55.8482
1028,САО,Головинский,"Москва, Смольная ул. д.21 к.3",2,#1142AA,2,Смольная ул. д.21 к.3,37.49453,55.847806
1029,САО,Головинский,"Москва, Смольная ул. д.23 к.2",2,#1142AA,2,Смольная ул. д.23 к.2,37.493892,55.848882
1030,САО,Головинский,"Москва, Смольная ул. д.9",2,#1142AA,2,Смольная ул. д.9,37.496569,55.845663
1031,САО,Головинский,"Москва, Солнечногорская ул. д.16/1",2,#1142AA,2,Солнечногорская ул. д.16/1,37.519315,55.859999
1032,САО,Головинский,"Москва, Солнечногорская ул. д.3",2,#1142AA,2,Солнечногорская ул. д.3,37.514329,55.857412
1033,САО,Головинский,"Москва, Солнечногорский пр. д.3 к.3",2,#1142AA,2,Солнечногорский пр. д.3 к.3,37.520869,55.859817
1034,САО,Головинский,"Москва, ул.Лавочкина д.20",2,#1142AA,2,ул.Лавочкина д.20,37.500962,55.851985
1035,САО,Головинский,"Москва, Флотская ул. д.34 к.2",2,#1142AA,2,Флотская ул. д.34 к.2,37.493263,55.848534
1036,САО,Головинский,"Москва, Флотская ул. д.72А",2,#1142AA,2,Флотская ул. д.72А,37.513413,55.858119
1037,САО,Дмитровский,"Москва, Вагоноремонтная ул. д.13",2,#1142AA,2,Вагоноремонтная ул. д.13,37.533283,55.897528
1038,САО,Дмитровский,"Москва, Вагоноремонтная ул. д.17",2,#1142AA,2,Вагоноремонтная ул. д.17,37.531613,55.897528
1039,САО,Дмитровский,"Москва, Вагоноремонтная ул. д.19",2,#1142AA,2,Вагоноремонтная ул. д.19,37.530831,55.897508
1040,САО,Дмитровский,"Москва, Вагоноремонтная ул. д.5А",2,#1142AA,2,Вагоноремонтная ул. д.5А,37.540057,55.897624
1041,САО,Дмитровский,"Москва, Дмитровское шоссе д.119 к.1",2,#1142AA,2,Дмитровское шоссе д.119 к.1,37.541629,55.885272
1042,САО,Дмитровский,"Москва, Дмитровское шоссе д.121 к.1",2,#1142AA,2,Дмитровское шоссе д.121 к.1,37.541431,55.885741
1043,САО,Дмитровский,"Москва, Дмитровское шоссе д.123 к.1",2,#1142AA,2,Дмитровское шоссе д.123 к.1,37.541413,55.886105
1044,САО,Дмитровский,"Москва, Дмитровское шоссе д.125 к.1",2,#1142AA,2,Дмитровское шоссе д.125 к.1,37.541575,55.886539
1045,САО,Дмитровский,"Москва, Дмитровское шоссе д.125 к.2",2,#1142AA,2,Дмитровское шоссе д.125 к.2,37.54073,55.886807
1046,САО,Дмитровский,"Москва, Дмитровское шоссе д.127 к.2",2,#1142AA,2,Дмитровское шоссе д.127 к.2,37.539904,55.88719
1047,САО,Дмитровский,"Москва, Дмитровское шоссе д.129 к.1",2,#1142AA,2,Дмитровское шоссе д.129 к.1,37.541467,55.887917
1048,САО,Дмитровский,"Москва, Дмитровское шоссе д.129 к.2",2,#1142AA,2,Дмитровское шоссе д.129 к.2,37.540793,55.887958
1049,САО,Дмитровский,"Москва, Дмитровское шоссе д.151 к.2",2,#1142AA,2,Дмитровское шоссе д.151 к.2,37.542168,55.89556
1050,САО,Дмитровский,"Москва, Дмитровское шоссе д.151 к.5",2,#1142AA,2,Дмитровское шоссе д.151 к.5,37.541099,55.89665
